   330.00000000000000               39  0.99999454905311791       0.31679763034094427       0.68319691871217358     
   330.00000000000000               40  0.99999469041213240       0.28013454520670372       0.71986014520542874     
   330.00000000000000               41  0.99999477941949688       0.49553987983563003       0.50445489958386691     
   330.00000000000000               42  0.99999513904547910       0.43043237081843955       0.56956276822703955     
   330.00000000000000               43  0.99999575238040261       0.48809729841256877       0.51189845396783384     
   330.00000000000000               44  0.99999656675360205       0.46635925442670850       0.53363731232689360     
   330.00000000000000               45  0.99999715345073548       0.52762089458366801       0.47237625886706747     
   330.00000000000000               46  0.99999773265743008       0.30134212264659799       0.69865561001083210     
   330.00000000000000               47  0.99999773958034144       0.73713548402938023       0.26286225555096121     
   330.00000000000000               48  0.99999809675976037       0.17707275185678195       0.82292534490297842     
   330.00000000000000               49  0.99999804681541660       0.59807735062679490       0.40192069618862170     
   330.00000000000000               50  0.99999810871191097       0.26756602789222567       0.73243208081968536     
   330.00000000000000               51  0.99999816851770529       0.21632026087722273       0.78367790764048251     
   330.00000000000000               52  0.99999820907170323       0.31033573897922556       0.68966247009247761     
   330.00000000000000               53  0.99999824967024153        7.1824602918927519E-002  0.92817364675131397     
   330.00000000000000               54  0.99999819366424236       0.46392039860066669       0.53607779506357567     
   330.00000000000000               55  0.99999821853217741       0.29126635602098139       0.70873186251119602     
   330.00000000000000               56  0.99999824859496056       0.35872769214669520       0.64127055644826536     
   330.00000000000000               57  0.99999823618204098       0.16141076242914754       0.83858747375289344     
   330.00000000000000               58  0.99999813996428277       0.29616847571406762       0.70382966425021509     
   330.00000000000000               59  0.99999816427142585       0.25243713757204872       0.74756102669937707     
   330.00000000000000               60  0.99999814904437301       0.29275690586701919       0.70724124317735382     
   330.00000000000000               61  0.99999812459004134       0.10057336133977229       0.89942476325026899     
   330.00000000000000               62  0.99999760596789877       0.49858094394049196       0.50141666202740676     
   330.00000000000000               63  0.99999746170731951        9.8349765352362589E-002  0.90164769635495690     
   330.00000000000000               64  0.99999725341101542       0.28308850916660855       0.71690874424440687     
   330.00000000000000               65  0.99999707907447966       0.52940000445399849       0.47059707462048117     
   330.00000000000000               66  0.99999772462381542        8.8865481250823553E-002  0.91113224337299181     
   330.00000000000000               67  0.99999757050244198       0.74058977407384496       0.25940779642859702     
   330.00000000000000               68  0.99999756421103081       0.53209078345756888       0.46790678075346193     
   330.00000000000000               69  0.99999694975086273       0.26628045308307702       0.73371649666778571     
   330.00000000000000               70  0.99999658762640631       0.64504832694867442       0.35494826067773189     
   330.00000000000000               71  0.99999646795830777       0.66335475504737995       0.33664171291092782     
   330.00000000000000               72  0.99999643425517681       0.42944963062602542       0.57054680362915144     
   330.00000000000000               73  0.99999634267220761       0.44733750592317978       0.55265883674902783     
   330.00000000000000               74  0.99999638110684508       0.26713976376490733       0.73285661734193774     
   330.00000000000000               75  0.99999619484042146       0.40288437717438214       0.59711181766603927     
   330.00000000000000               76  0.99999582601602854       0.38781383401966374       0.61218199199636480     
   330.00000000000000               77  0.99999552112028778       0.61530640274212689       0.38468911837816089     
   330.00000000000000               78  0.99999530623612953       0.36669121817723183       0.63330408805889771     
   330.00000000000000               79  0.99999507508630170       0.50162015456191522       0.49837492052438648     
   330.00000000000000               80  0.99999510121148405       0.27931266210603922       0.72068243910544483     
   330.00000000000000               81  0.99999462908009507       0.56408858748056456       0.43590604159953050     
   330.00000000000000               82  0.99999453344935874       0.56240026847756219       0.43759426497179654     
   330.00000000000000               83  0.99999436114290607       0.23191719233766217       0.76807716880524390     
   330.00000000000000               84  0.99999354368818649       0.28844757008093586       0.71154597360725069     
   330.00000000000000               85  0.99999223953885652       0.55161038232848991       0.44838185721036661     
   330.00000000000000               86  0.99999164282861019       0.64356345854517805       0.35642818428343215     
   330.00000000000000               87  0.99999170686627969       0.17176884969442113       0.82822285717185862     
   330.00000000000000               88  0.99999116314108749       0.36576343772152414       0.63422772541956340     
   330.00000000000000               89  0.99999062344184231       0.45024639510156961       0.54974422834027270     
   330.00000000000000               90  0.99999014394411101       0.49874031769642108       0.50124982624768988     
   330.00000000000000               91  0.99999004913293432       0.36629772055738763       0.63369232857554669     
   330.00000000000000               92  0.99998939612270199       0.29968546787278505       0.70030392824991694     
   330.00000000000000               93  0.99998799255031423       0.44453349571355982       0.55545449683675441     
   330.00000000000000               94  0.99998716085033035       0.33140126989465724       0.66858589095567311     
   330.00000000000000               95  0.99998530463982305       0.35945951035761659       0.64052579428220646     
   330.00000000000000               96  0.99998318607748549       0.40628172050759392       0.59370146556989156     
   330.00000000000000               97  0.99997792634113103       0.45051870630201829       0.54945922003911274     
   330.00000000000000               98  0.99997418209558120       0.22366500652320181       0.77630917557237944     
   330.00000000000000               99  0.99995969083836833       0.26699580339257833       0.73296388744579000     
   330.00000000000000              100  0.99993350347752530       0.50939824671714806       0.49053525676037724     
   330.00000000000000              101  0.99990532550650446       0.29907301695095700       0.70083230855554746     
   330.00000000000000              102  0.99983940115994274       0.67082626446977445       0.32901313669016830     
   330.00000000000000              103  0.99983975168554617       0.56347918835830013       0.43636056332724604     
   330.00000000000000              104  0.99984024423638562       0.51123601598003310       0.48860422825635252     
   330.00000000000000              105  0.99985385812366401       0.14092166460917910       0.85893219351448491     
   330.00000000000000              106  0.99983339187557019       0.39515026337849501       0.60468312849707517     
   330.00000000000000              107  0.99982168149645245       0.69592433464739623       0.30389734684905623     
   330.00000000000000              108  0.99982298612156351        6.7297352876932226E-002  0.93252563324463122     
   330.00000000000000              109  0.99958089021156638       0.55100436578024015       0.44857652443132623     
   330.00000000000000              110  0.99956257115699187       0.52138390052212502       0.47817867063486685     
   330.00000000000000              111  0.99951570965288861        3.7080289522385318E-002  0.96243542013050332     
   330.00000000000000              112  0.99794185720762418       0.45795665761273874       0.53998519959488545     
   330.00000000000000              113  0.99544316795766341       0.58411852014183618       0.41132464781582723     
   330.00000000000000              114  0.99381975113004395       0.42743205623332570       0.56638769489671825     
   330.00000000000000              115  0.99018176446107353       0.29373781449954095       0.69644394996153258     
   330.00000000000000              116  0.98084084870709709       0.44702010510130941       0.53382074360578768     
   330.00000000000000              117  0.96814058248163504       0.69300687795294103       0.27513370452869401     
   330.00000000000000              118  0.96844610975556278       0.51311824468907363       0.45532786506648915     
   330.00000000000000              119  0.97255598284905564       0.25588635092025436       0.71666963192880129     
   330.00000000000000              120  0.97319571401698868       0.35928729016892236       0.61390842384806632     
   330.00000000000000              121  0.97207691524248829       0.38891442577531443       0.58316248946717386     
   330.00000000000000              122  0.97179577919727356       0.54981279212759282       0.42198298706968074     
   330.00000000000000              123  0.97093027787385178       0.13819925073337308       0.83273102714047864     
   330.00000000000000              124  0.93868841802588354       0.42965685146926980       0.50903156655661375     
   330.00000000000000              125  0.89309698718886144       0.27716146792412683       0.61593551926473467     
   330.00000000000000              126  0.60678782307399493       0.44515799199361916       0.16162983108037576     
   330.00000000000000              127  0.59644697340593822       0.40285760846469232       0.19358936494124590     
   330.00000000000000              128  0.50260430312056636       0.41055086009458686        9.2053443025979509E-002
   332.00000000000000                1  0.98563018471974928       0.14254412600265720       0.84308605871709208     
   332.00000000000000                2  0.98989660721092232       0.64771680952881994       0.34217979768210238     
   332.00000000000000                3  0.99707219902308197       0.12306616413964416       0.87400603488343775     
   332.00000000000000                4  0.99748784771677523       0.56272663659895195       0.43476121111782329     
   332.00000000000000                5  0.99818617680337940       0.45088590789568850       0.54730026890769090     
   332.00000000000000                6  0.99838764694408177       0.60894492036957570       0.38944272657450607     
   332.00000000000000                7  0.99864022491661286        5.1156805150269477E-002  0.94748341976634343     
   332.00000000000000                8  0.99878344199418156       0.23321591179400908       0.76556753020017254     
   332.00000000000000                9  0.99879016489779870       0.45550336488778959       0.54328680001000906     
   332.00000000000000               10  0.99886118970460602       0.52731255470792049       0.47154863499668553     
   332.00000000000000               11  0.99908187680301852       0.41539235044059852       0.58368952636242000     
   332.00000000000000               12  0.99945318136776518       0.19413002869660917       0.80532315267115595     
   332.00000000000000               13  0.99954990171190572       0.38125145011962436       0.61829845159228136     
   332.00000000000000               14  0.99946476306276999       0.76278115515201839       0.23668360791075160     
   332.00000000000000               15  0.99971740290516009       0.45736994018391697       0.54234746272124312     
   332.00000000000000               16  0.99978527721736321       0.57839736433074318       0.42138791288662003     
   332.00000000000000               17  0.99992604022778298       0.22205109880326412       0.77787494142451885     
   332.00000000000000               18  0.99995270126179459       0.16843069384275478       0.83152200741903981     
   332.00000000000000               19  0.99996480021328549       0.53676483406313436       0.46319996615015113     
   332.00000000000000               20  0.99997781495110116       0.18968338384110506       0.81029443110999611     
   332.00000000000000               21  0.99998107952493542       0.54353655680562662       0.45644452271930880     
   332.00000000000000               22  0.99998122651133692       0.70170420375476694       0.29827702275656998     
   332.00000000000000               23  0.99998753969056464        9.3012587503439159E-002  0.90697495218712554     
   332.00000000000000               24  0.99998785868913265       0.46842354075162762       0.53156431793750503     
   332.00000000000000               25  0.99998899058645141       0.26934211046594292       0.73064688012050849     
   332.00000000000000               26  0.99998993708606987       0.47343087808461515       0.52655905900145472     
   332.00000000000000               27  0.99999078358070692       0.27410628467096410       0.72588449890974283     
   332.00000000000000               28  0.99999108173575069        6.3823900978265374E-002  0.93616718075748528     
   332.00000000000000               29  0.99999044134463833       0.28953751265026750       0.71045292869437082     
   332.00000000000000               30  0.99999051733015731       0.30379469158982375       0.69619582574033356     
   332.00000000000000               31  0.99999076777409135       0.39308121906237126       0.60690954871172009     
   332.00000000000000               32  0.99999122056412526       0.32615045079235527       0.67384076977176999     
   332.00000000000000               33  0.99999172843831285       0.39685827635390819       0.60313345208440472     
   332.00000000000000               34  0.99999159651289249       0.31580665630373478       0.68418494020915777     
   332.00000000000000               35  0.99999137378252745       0.19589495944292989       0.80409641433959755     
   332.00000000000000               36  0.99999144616942126       0.37465945153734248       0.62533199463207878     
   332.00000000000000               37  0.99999132065836704       0.58576107401018596       0.41423024664818109     
   332.00000000000000               38  0.99999107500203599       0.10609924202798948       0.89389183297404651     
   332.00000000000000               39  0.99999102139296103       0.31855070282693565       0.68144031856602538     
   332.00000000000000               40  0.99999121312427519       0.28177026219689660       0.71822095092737859     
   332.00000000000000               41  0.99999135159570651       0.49636626322318500       0.50362508837252151     
   332.00000000000000               42  0.99999189482771467       0.43138115612811828       0.56861073869959644     
   332.00000000000000               43  0.99999284334726113       0.48875560109962490       0.51123724224763623     
   332.00000000000000               44  0.99999413196062226       0.46726914463288233       0.53272498732773998     
   332.00000000000000               45  0.99999508613264754       0.52790264294863232       0.47209244318401522     
   332.00000000000000               46  0.99999602606864779       0.30273853738219392       0.69725748868645387     
   332.00000000000000               47  0.99999603671171222       0.73699370691325705       0.26300232979845517     
   332.00000000000000               48  0.99999661567971099       0.17836415287846175       0.82163246280124924     
   332.00000000000000               49  0.99999652320578813       0.59864229153430915       0.40135423167147899     
   332.00000000000000               50  0.99999661932645068       0.26913280444064092       0.73086381488580976     
   332.00000000000000               51  0.99999671540375357       0.21792661557148926       0.78207009983226428     
   332.00000000000000               52  0.99999678434380335       0.31173906678142649       0.68825771756237686     
   332.00000000000000               53  0.99999685574112218        7.2794301241505779E-002  0.92720255449961642     
   332.00000000000000               54  0.99999675642034969       0.46522010380466006       0.53477665261568963     
   332.00000000000000               55  0.99999680095739807       0.29286130519668613       0.70713549576071189     
   332.00000000000000               56  0.99999685485774681       0.36019668457058340       0.63980017028716341     
   332.00000000000000               57  0.99999683275294182       0.16289064232544859       0.83710619042749324     
   332.00000000000000               58  0.99999666340665572       0.29782626990027627       0.70217039350637944     
   332.00000000000000               59  0.99999670729648671       0.25415373892726800       0.74584296836921871     
   332.00000000000000               60  0.99999668617668869       0.29444446058659074       0.70555222559009789     
   332.00000000000000               61  0.99999664728535409       0.10189666566681399       0.89809998161854010     
   332.00000000000000               62  0.99999580167919788       0.49995718541722833       0.50003861626196955     
   332.00000000000000               63  0.99999556250599875        9.9483865573687713E-002  0.90051169693231103     
   332.00000000000000               64  0.99999522580002398       0.28484753982174493       0.71514768597827905     
   332.00000000000000               65  0.99999494303211489       0.53054140239871705       0.46945354063339784     
   332.00000000000000               66  0.99999605258128565        8.9790675280472021E-002  0.91020537730081363     
   332.00000000000000               67  0.99999580617524453       0.74056485117512438       0.25943095500012014     
   332.00000000000000               68  0.99999579535063221       0.53268650437561960       0.46730929097501261     
   332.00000000000000               69  0.99999475265964721       0.26759120143105719       0.73240355122859002     
   332.00000000000000               70  0.99999417006584856       0.64523157832614286       0.35476259173970570     
   332.00000000000000               71  0.99999397424472558       0.66328545210582246       0.33670852213890312     
   332.00000000000000               72  0.99999392087811723       0.43040052565551706       0.56959339522260022     
   332.00000000000000               73  0.99999378130391081       0.44851638622552514       0.55147739507838567     
   332.00000000000000               74  0.99999386282870895       0.26864594296565997       0.73134791986304903     
   332.00000000000000               75  0.99999357619593154       0.40409750144007728       0.59589607475585427     
   332.00000000000000               76  0.99999300561435045       0.38901866427625814       0.61097434133809236     
   332.00000000000000               77  0.99999253002840716       0.61548278908232490       0.38450974094608226     
   332.00000000000000               78  0.99999219399787687       0.36787628727116184       0.63211590672671503     
   332.00000000000000               79  0.99999184891337378       0.50243827487053583       0.49755357404283795     
   332.00000000000000               80  0.99999190769914592       0.28069230692173031       0.71929960077741562     
   332.00000000000000               81  0.99999121698762794       0.56456463897769793       0.43542657800993001     
   332.00000000000000               82  0.99999107493779027       0.56303681977157383       0.43695425516621644     
   332.00000000000000               83  0.99999081103192700       0.23340192248189703       0.76658888855002993     
   332.00000000000000               84  0.99998958233073520       0.28983705248449887       0.71015252984623634     
   332.00000000000000               85  0.99998773931124441       0.55222460544273511       0.44776313386850930     
   332.00000000000000               86  0.99998689302244514       0.64384703816403299       0.35613985485841215     
   332.00000000000000               87  0.99998705753018147       0.17296729027697827       0.82701976725320314     
   332.00000000000000               88  0.99998640703261699       0.36720836746880137       0.63277803956381562     
   332.00000000000000               89  0.99998581043421741       0.45127841879734154       0.54870739163687587     
   332.00000000000000               90  0.99998524329798844       0.49948252750622568       0.50050271579176275     
   332.00000000000000               91  0.99998517623001670       0.36757325316836720       0.63241192306164951     
   332.00000000000000               92  0.99998441330597920       0.30112849119870572       0.69885592210727343     
   332.00000000000000               93  0.99998272064627347       0.44569624743101122       0.55428647321526225     
   332.00000000000000               94  0.99998171462018570       0.33279962305606559       0.66718209156412012     
   332.00000000000000               95  0.99997947454142988       0.36067398456160360       0.63930548997982628     
   332.00000000000000               96  0.99997684508166240       0.40773914641552417       0.59223769866613818     
   332.00000000000000               97  0.99997052273240294       0.45192117289135791       0.54804934984104503     
   332.00000000000000               98  0.99996612812947916       0.22513315842531981       0.77483296970415938     
   332.00000000000000               99  0.99994897531903804       0.26860940612432022       0.73133956919471776     
   332.00000000000000              100  0.99991832207326281       0.51040387199123549       0.48951445008202732     
   332.00000000000000              101  0.99988555657724021       0.30004903288367585       0.69983652369356442     
   332.00000000000000              102  0.99980948115438406       0.67072347776594698       0.32908600338843708     
   332.00000000000000              103  0.99980996906892416       0.56395385383148078       0.43585611523744339     
   332.00000000000000              104  0.99981061613417910       0.51211050360464982       0.48770011252952927     
   332.00000000000000              105  0.99982651112127219       0.14217536597346159       0.85765114514781060     
   332.00000000000000              106  0.99980340995062911       0.39672396820751255       0.60307944174311656     
   332.00000000000000              107  0.99978998263469832       0.69622373480399080       0.30356624783070751     
   332.00000000000000              108  0.99979167314382389        6.8113555268181331E-002  0.93167811787564259     
   332.00000000000000              109  0.99952189560711524       0.55206618131015395       0.44745571429696129     
   332.00000000000000              110  0.99950185567784322       0.52273227282427071       0.47676958285357252     
   332.00000000000000              111  0.99945028959543070        3.7833928141984843E-002  0.96161636145344587     
   332.00000000000000              112  0.99773569457961009       0.45924832693629469       0.53848736764331540     
   332.00000000000000              113  0.99503971190078566       0.58442033650739011       0.41061937539339555     
   332.00000000000000              114  0.99329562477794564       0.42844291730309209       0.56485270747485350     
   332.00000000000000              115  0.98941980517692718       0.29539950918030161       0.69402029599662551     
   332.00000000000000              116  0.97955363165554465       0.44796836526156947       0.53158526639397519     
   332.00000000000000              117  0.96622391060197654       0.69149114383784860       0.27473276676412794     
   332.00000000000000              118  0.96654387102052697       0.51302619474437927       0.45351767627614770     
   332.00000000000000              119  0.97080050617434532       0.25808753189618783       0.71271297427815750     
   332.00000000000000              120  0.97147524697184995       0.36071086309325207       0.61076438387859788     
   332.00000000000000              121  0.97032392027432790       0.39037879113563179       0.57994512913869611     
   332.00000000000000              122  0.97003603540745886       0.55002987668585779       0.42000615872160108     
   332.00000000000000              123  0.96913278686237780       0.14064811884635819       0.82848466801601961     
   332.00000000000000              124  0.93626314896171192       0.43058023516178862       0.50568291379992325     
   332.00000000000000              125  0.89024880580848209       0.27915866562776614       0.61109014018071595     
   332.00000000000000              126  0.60511486294557149       0.44401683941787479       0.16109802352769670     
   332.00000000000000              127  0.59524062469699124       0.40283747330639808       0.19240315139059316     
   332.00000000000000              128  0.50297440992678011       0.41080412479784245        9.2170285128937657E-002
   334.00000000000000                1  0.98503539342476731       0.14463635712653780       0.84039903629822954     
   334.00000000000000                2  0.98940730688871714       0.64805308650955296       0.34135422037916419     
   334.00000000000000                3  0.99683287833005396       0.12439705557799724       0.87243582275205678     
   334.00000000000000                4  0.99726929937464215       0.56283633201462102       0.43443296736002113     
   334.00000000000000                5  0.99800836553018590       0.45306165133275023       0.54494671419743568     
   334.00000000000000                6  0.99822444096105323       0.60960180146540011       0.38862263949565312     
   334.00000000000000                7  0.99849709679268073        5.2140726470597004E-002  0.94635637032208375     
   334.00000000000000                8  0.99865087422518029       0.23499869385012478       0.76365218037505556     
   334.00000000000000                9  0.99865841816760148       0.45665293199258472       0.54200548617501676     
   334.00000000000000               10  0.99873586251929924       0.52789416091054420       0.47084170160875505     
   334.00000000000000               11  0.99897640169082358       0.41662655768561285       0.58234984400521073     
   334.00000000000000               12  0.99938254785778402       0.19560967956393338       0.80377286829385064     
   334.00000000000000               13  0.99948910637384836       0.38277124000690066       0.61671786636694770     
   334.00000000000000               14  0.99939380463736593       0.76239118057772137       0.23700262405964456     
   334.00000000000000               15  0.99967446215786704       0.45818225673899071       0.54149220541887633     
   334.00000000000000               16  0.99975113266573368       0.57897597326395356       0.42077515940178012     
   334.00000000000000               17  0.99991000879523328       0.22365700179022285       0.77625300700501043     
   334.00000000000000               18  0.99994053102183922       0.16971633206508380       0.83022419895675537     
   334.00000000000000               19  0.99995445443414721       0.53783959681306182       0.46211485762108540     
   334.00000000000000               20  0.99996959595632773       0.19099356287752073       0.80897603307880694     
   334.00000000000000               21  0.99997340130634038       0.54445202095036727       0.45552138035597312     
   334.00000000000000               22  0.99997355891191220       0.70183601319655475       0.29813754571535744     
   334.00000000000000               23  0.99998106968308398        9.4056575701238876E-002  0.90592449398184516     
   334.00000000000000               24  0.99998134417921858       0.46964717688808605       0.53033416729113259     
   334.00000000000000               25  0.99998281903806419       0.27096594304081340       0.72901687599725085     
   334.00000000000000               26  0.99998402520762641       0.47527048942625805       0.52471353578136837     
   334.00000000000000               27  0.99998512512747229       0.27622466153775854       0.72376046358971369     
   334.00000000000000               28  0.99998546193357418        6.4725863319855262E-002  0.93525959861371888     
   334.00000000000000               29  0.99998441005992800       0.29186775356848971       0.70811665649143829     
   334.00000000000000               30  0.99998448984581234       0.30610515645138048       0.69387933339443186     
   334.00000000000000               31  0.99998484834678747       0.39426150255530801       0.60572334579147946     
   334.00000000000000               32  0.99998553099194365       0.32745411976966937       0.67253141122227422     
   334.00000000000000               33  0.99998633493609579       0.39854994058449367       0.60143639435160212     
   334.00000000000000               34  0.99998611090288891       0.31785257033206804       0.68213354057082087     
   334.00000000000000               35  0.99998573293862258       0.19702472758732387       0.80296100535129877     
   334.00000000000000               36  0.99998581763833694       0.37614097577215044       0.62384484186618649     
   334.00000000000000               37  0.99998561027998367       0.58654320127110326       0.41344240900888041     
   334.00000000000000               38  0.99998519428933919       0.10740311605201661       0.89258207823732261     
   334.00000000000000               39  0.99998508425120225       0.32031998186824462       0.67966510238295763     
   334.00000000000000               40  0.99998533782635024       0.28342370046724219       0.71656163735910805     
   334.00000000000000               41  0.99998555363474873       0.49719518192213863       0.50279037171261010     
   334.00000000000000               42  0.99998637427989201       0.43233506484359380       0.56765130943629827     
   334.00000000000000               43  0.99998784639505889       0.48941643727025869       0.51057140912480015     
   334.00000000000000               44  0.99998989683433792       0.46818166058116184       0.53180823625317608     
   334.00000000000000               45  0.99999145913539111       0.52819798250115624       0.47179347663423488     
   334.00000000000000               46  0.99999299496421545       0.30414431556581961       0.69584867939839579     
   334.00000000000000               47  0.99999301134799046       0.73684923715634887       0.26314377419164159     
   334.00000000000000               48  0.99999395534167812       0.17966209678470280       0.82033185855697532     
   334.00000000000000               49  0.99999378437646791       0.59920831239908634       0.40078547197738157     
   334.00000000000000               50  0.99999393332698461       0.27071151739212829       0.72928241593485632     
   334.00000000000000               51  0.99999408803871814       0.21954822630036747       0.78044586173835073     
   334.00000000000000               52  0.99999420584374987       0.31316720822158844       0.68682699762216148     
   334.00000000000000               53  0.99999433200510568        7.3781345663019901E-002  0.92621298634208582     
   334.00000000000000               54  0.99999415526051449       0.46652348214876138       0.53347067311175311     
   334.00000000000000               55  0.99999423529506548       0.29447013108199516       0.70552410421307032     
   334.00000000000000               56  0.99999433223218614       0.36167454389605080       0.63831978833613534     
   334.00000000000000               57  0.99999429269611695       0.16438868875034313       0.83560560394577377     
   334.00000000000000               58  0.99999399308917103       0.29949549366572525       0.70049849942344578     
   334.00000000000000               59  0.99999407224036074       0.25588478776895845       0.74410928447140234     
   334.00000000000000               60  0.99999404388394619       0.29614417067604260       0.70384987320790360     
   334.00000000000000               61  0.99999398172057385       0.10323238681735707       0.89676159490321683     
   334.00000000000000               62  0.99999259279615837       0.50133772770256102       0.49865486509359735     
   334.00000000000000               63  0.99999219301921394       0.10063637519009255       0.89935581782912144     
   334.00000000000000               64  0.99999164472503388       0.28661999840549546       0.71337164631953842     
   334.00000000000000               65  0.99999118249613805       0.53168601125200665       0.46830517124413140     
   334.00000000000000               66  0.99999310302896705        9.0725367449223937E-002  0.90926773557974316     
   334.00000000000000               67  0.99999270605598656       0.74053732022031205       0.25945538583567451     
   334.00000000000000               68  0.99999268728084090       0.53329189000241639       0.46670079727842451     
   334.00000000000000               69  0.99999090396980850       0.26891291364705372       0.73107799032275478     
   334.00000000000000               70  0.99998995880861163       0.64541452677982081       0.35457543202879083     
   334.00000000000000               71  0.99998963550715447       0.66321573558835711       0.33677389991879736     
   334.00000000000000               72  0.99998955029163150       0.43135762669640965       0.56863192359522186     
   334.00000000000000               73  0.99998933668312862       0.44969801061697973       0.55029132606614883     
   334.00000000000000               74  0.99998950201142822       0.27016537423059561       0.72982412778083261     
   334.00000000000000               75  0.99998905807783378       0.40531705379009653       0.59467200428773725     
   334.00000000000000               76  0.99998816843870575       0.39023134906341306       0.60975681937529269     
   334.00000000000000               77  0.99998741981292372       0.61565848124173828       0.38432893857118544     
   334.00000000000000               78  0.99998688923833756       0.36906955936854269       0.63091732986979487     
   334.00000000000000               79  0.99998637148293457       0.50325913686268597       0.49672723462024859     
   334.00000000000000               80  0.99998649410126172       0.28208453011785550       0.71790196398340622     
   334.00000000000000               81  0.99998548027340095       0.56504074661638959       0.43494473365701136     
   334.00000000000000               82  0.99998526781184838       0.56367381603233047       0.43631145177951791     
   334.00000000000000               83  0.99998485942195647       0.23490196075537079       0.76508289866658563     
   334.00000000000000               84  0.99998299376256172       0.29123725750296481       0.70874573625959691     
   334.00000000000000               85  0.99998036824768843       0.55284025382883017       0.44714011441885826     
   334.00000000000000               86  0.99997915374807322       0.64413282908999003       0.35584632465808319     
   334.00000000000000               87  0.99997950285248072       0.17417291675602353       0.82580658609645718     
   334.00000000000000               88  0.99997873902971623       0.36866628853801964       0.63131245049169660     
   334.00000000000000               89  0.99997812218386695       0.45231517769828100       0.54766294448558595     
   334.00000000000000               90  0.99997746445923275       0.50022598916453953       0.49975147529469321     
   334.00000000000000               91  0.99997746500309814       0.36885678382049780       0.63112068118260034     
   334.00000000000000               92  0.99997659422224972       0.30258351072178891       0.69739308350046081     
   334.00000000000000               93  0.99997456235104520       0.44686304176970004       0.55311152058134516     
   334.00000000000000               94  0.99997334773360258       0.33420732394002428       0.66576602379357830     
   334.00000000000000               95  0.99997064684295600       0.36189558652637155       0.63807506031658445     
   334.00000000000000               96  0.99996735062313835       0.40920650655543012       0.59076084406770824     
   334.00000000000000               97  0.99995972930262922       0.45332714286216569       0.54663258644046353     
   334.00000000000000               98  0.99995458907249346       0.22661636197350082       0.77333822709899258     
   334.00000000000000               99  0.99993423507431412       0.27023800523637798       0.72969622983793614     
   334.00000000000000              100  0.99989829059396751       0.51141161720681594       0.48848667338715157     
   334.00000000000000              101  0.99986012786575040       0.30103291876407923       0.69882720910167118     
